year,event,incident_number,incident_start,incident_end,declaration_date,declaration_url,state,incident_type,valid_ihp_applications,eligible_ihp_applications,ihp_eligibility_rate,ihp_average_award,ihp_total,pa_total,pa_projects_count,cdbg_dr_allocation,frn1_date,frn1_days_since_disaster,frn1_url,frn1_grantee1_name,frn1_grantee1_url,frn1_grantee1_amount,frn1_grantee2_name,frn1_grantee2_url,frn1_grantee2_amount,frn1_grantee3_name,frn1_grantee3_url,frn1_grantee3_amount,frn1_grantee4_name,frn1_grantee4_url,frn1_grantee4_amount,frn1_grantee5_name,frn1_grantee5_url,frn1_grantee5_amount,frn1_grantee6_name,frn1_grantee6_url,frn1_grantee6_amount,frn1_grantee7_name,frn1_grantee7_url,frn1_grantee7_amount,frn1_grantee8_name,frn1_grantee8_url,frn1_grantee8_amount,frn1_grantee9_name,frn1_grantee9_url,frn1_grantee9_amount,frn2_date,frn2_url,frn2_grantee1_name,frn2_grantee1_url,frn2_grantee1_amount,frn2_grantee2_name,frn2_grantee2_url,frn2_grantee2_amount,frn2_grantee3_name,frn2_grantee3_url,frn2_grantee3_amount,frn2_grantee4_name,frn2_grantee4_url,frn2_grantee4_amount,frn3_date,frn3_url,frn3_grantee1_name,frn3_grantee1_url,frn3_grantee1_amount,frn3_grantee2_name,frn3_grantee2_url,frn3_grantee2_amount,frn3_grantee3_name,frn3_grantee3_url,frn3_grantee3_amount,frn3_grantee4_name,frn3_grantee4_url,frn3_grantee4_amount,frn4_date,frn4_url,frn4_grantee1_name,frn4_grantee1_url,frn4_grantee1_amount,sba_total_approved_loan_amount,sba_loan_count,sba_home_approved_loan_amount,sba_home_loan_count,sba_business_approved_loan_amount,sba_business_loan_count
2016,Wisconsin Severe Storms and Flooding,4276,7/11/16,7/12/16,8/9/16,https://www.fema.gov/disaster/4276,WI,Severe Storm,NA,NA,NA,NA,NA,13800185.03,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2016,Montana Tornado,4275,6/11/16,6/11/16,8/3/16,https://www.fema.gov/disaster/4275,MT,Tornado,NA,NA,NA,NA,NA,3033640.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2016,Oklahoma Severe Storms and Flooding,4274,6/11/16,6/13/16,7/15/16,https://www.fema.gov/disaster/4274,OK,Flood,NA,NA,NA,NA,NA,4693118.02,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2016,"West Virginia Severe Storms, Flooding, Landslides, and Mudslides",4273,6/22/16,6/29/16,6/25/16,https://www.fema.gov/disaster/4273,WV,Flood,8746,4949,56.59,8557.88,42352923.65,452928614.8,975,149875000,11/21/16,149,https://www.govinfo.gov/content/pkg/FR-2016-11-21/pdf/2016-27969.pdf,State of West Virginia,https://wvcad.org/resiliency/cdbg-disaster-recovery,17000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/18/17,https://www.govinfo.gov/content/pkg/FR-2017-01-18/pdf/2017-01007.pdf,State of West Virginia,https://wvcad.org/resiliency/cdbg-disaster-recovery,87280000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/5/17,https://www.govinfo.gov/content/pkg/FR-2017-08-07/pdf/2017-16411.pdf,State of West Virginia,https://wvcad.org/resiliency/cdbg-disaster-recovery,45595000,0,0,0,0,0,0
2016,Texas Severe Storms and Flooding,4272,5/22/16,6/24/16,6/11/16,https://www.fema.gov/disaster/4272,TX,Flood,13064,5697,43.61,7134.91,40647560.21,59907201.87,796,79631667,11/21/16,163,https://www.govinfo.gov/content/pkg/FR-2016-11-21/pdf/2016-27969.pdf,State of Texas,https://recovery.texas.gov/,15066667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/18/17,https://www.govinfo.gov/content/pkg/FR-2017-01-18/pdf/2017-01007.pdf,State of Texas,https://recovery.texas.gov/,59021333,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/5/17,https://www.govinfo.gov/content/pkg/FR-2017-08-07/pdf/2017-16411.pdf,State of Texas,https://recovery.texas.gov/,5543667,0,0,0,0,0,0
2016,Montana Severe Winter Storm and Straight-Line Winds,4271,4/15/16,4/16/16,5/24/16,https://www.fema.gov/disaster/4271,MT,Severe Storm,NA,NA,NA,NA,NA,1690433.9,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2016,"Arkansas Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",4270,3/8/16,3/13/16,5/6/16,https://www.fema.gov/disaster/4270,AR,Severe Storm,NA,NA,NA,NA,NA,2418773.48,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2016,Texas Severe Storms and Flooding,4269,4/17/16,4/30/16,4/25/16,https://www.fema.gov/disaster/4269,TX,Flood,26428,10618,40.18,5903.51,62683456.32,41553598.95,464,79631667,11/21/16,210,https://www.govinfo.gov/content/pkg/FR-2016-11-21/pdf/2016-27969.pdf,State of Texas,https://recovery.texas.gov/,15066667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/18/17,https://www.govinfo.gov/content/pkg/FR-2017-01-18/pdf/2017-01007.pdf,State of Texas,https://recovery.texas.gov/,59021333,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/5/17,https://www.govinfo.gov/content/pkg/FR-2017-08-07/pdf/2017-16411.pdf,State of Texas,https://recovery.texas.gov/,5543667,0,0,0,0,0,0
2016,Mississippi Severe Storms and Flooding,4268,3/9/16,3/29/16,3/25/16,https://www.fema.gov/disaster/4268,MS,Flood,4407,1402,31.81,5806.88,8141242.5,10328758.13,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2016,Pennsylvania Severe Winter Storm and Snowstorm,4267,1/22/16,1/23/16,3/23/16,https://www.fema.gov/disaster/4267,PA,Snowstorm,NA,NA,NA,NA,NA,44577236.29,1201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2016,"Texas Severe Storms, Tornadoes, and Flooding",4266,3/7/16,3/29/16,3/19/16,https://www.fema.gov/disaster/4266,TX,Flood,4317,1860,43.09,11367.99,21144461.52,33384904.27,246,79631667,11/21/16,247,https://www.govinfo.gov/content/pkg/FR-2016-11-21/pdf/2016-27969.pdf,State of Texas,https://recovery.texas.gov/,15066667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/18/17,https://www.govinfo.gov/content/pkg/FR-2017-01-18/pdf/2017-01007.pdf,State of Texas,https://recovery.texas.gov/,59021333,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/5/17,https://www.govinfo.gov/content/pkg/FR-2017-08-07/pdf/2017-16411.pdf,State of Texas,https://recovery.texas.gov/,5543667,0,0,0,0,0,0
2016,Delaware Severe Winter Storm and Snowstorm,4265,1/22/16,1/23/16,3/16/16,https://www.fema.gov/disaster/4265,DE,Snowstorm,NA,NA,NA,NA,NA,1602711.5,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2016,New Jersey Severe Winter Storm and Snowstorm,4264,1/22/16,1/24/16,3/14/16,https://www.fema.gov/disaster/4264,NJ,Severe Storm,NA,NA,NA,NA,NA,81093524.93,961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2016,Louisiana Severe Storms and Flooding,4263,3/8/16,4/8/16,3/13/16,https://www.fema.gov/disaster/4263,LA,Flood,39346,15950,40.54,5916.09,94361628.91,103912611.8,852,854203500,11/21/16,253,https://www.govinfo.gov/content/pkg/FR-2016-11-21/pdf/2016-27969.pdf,State of Louisiana,https://www.doa.la.gov/doa/ocd/,218900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/18/17,https://www.govinfo.gov/content/pkg/FR-2017-01-18/pdf/2017-01007.pdf,State of Louisiana,https://www.doa.la.gov/doa/ocd/,609586000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/5/17,https://www.govinfo.gov/content/pkg/FR-2017-08-07/pdf/2017-16411.pdf,State of Louisiana,https://www.doa.la.gov/doa/ocd/,25717500,0,0,0,0,0,0
2016,Virginia Severe Winter Storm and Snowstorm,4262,1/22/16,1/23/16,3/7/16,https://www.fema.gov/disaster/4262,VA,Snowstorm,NA,NA,NA,NA,NA,46867053.7,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2016,Maryland Severe Winter Storm and Snowstorm,4261,1/22/16,1/23/16,3/4/16,https://www.fema.gov/disaster/4261,MD,Snowstorm,NA,NA,NA,NA,NA,69267697.55,491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2016,District of Columbia Snowstorm,4260,1/22/16,1/23/16,3/4/16,https://www.fema.gov/disaster/4260,DC,Snowstorm,NA,NA,NA,NA,NA,16996776.09,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2015,Georgia Severe Storms and Flooding,4259,12/22/15,1/13/16,2/26/16,https://www.fema.gov/disaster/4259,GA,Severe Storm,NA,NA,NA,NA,NA,21181388.94,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2015,"Oregon Severe Winter Storms, Straight-Line Winds, Flooding, Landslides, and Mudslides",4258,12/6/15,12/23/15,2/17/16,https://www.fema.gov/disaster/4258,OR,Severe Storm,NA,NA,NA,NA,NA,32078781.67,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2015,Alaska Severe Storm,4257,12/12/15,12/15/15,2/17/16,https://www.fema.gov/disaster/4257,AK,Severe Storm,NA,NA,NA,NA,NA,11464133.02,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2015,Oklahoma Severe Winter Storms and Flooding,4256,12/26/15,1/5/16,2/10/16,https://www.fema.gov/disaster/4256,OK,Severe Storm,NA,NA,NA,NA,NA,49143878.08,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2015,"Texas Severe Winter Storms, Tornadoes, Straight-Line Winds, and Flooding",4255,12/26/15,1/21/16,2/9/16,https://www.fema.gov/disaster/4255,TX,Severe Storm,NA,NA,NA,NA,NA,25473437.32,278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2015,"Arkansas Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",4254,12/26/15,1/22/16,2/5/16,https://www.fema.gov/disaster/4254,AR,Severe Storm,611,217,35.52,5586.3,1212227.55,8493232.02,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2015,"Washington Severe Winter Storm, Straight-Line Winds, Flooding, Landslides, Mudslides, and a t",4253,12/1/15,12/14/15,2/2/16,https://www.fema.gov/disaster/4253,WA,Flood,NA,NA,NA,NA,NA,11329893.97,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2015,Idaho Severe Winter Storms,4252,12/16/15,12/27/15,2/1/16,https://www.fema.gov/disaster/4252,ID,Severe Storm,NA,NA,NA,NA,NA,18305095.51,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2015,"Alabama Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",4251,12/23/15,12/31/15,1/21/16,https://www.fema.gov/disaster/4251,AL,Severe Storm,NA,NA,NA,NA,NA,36201886.24,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2015,"Missouri Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",4250,12/23/15,1/9/16,1/21/16,https://www.fema.gov/disaster/4250,MO,Flood,4991,2458,49.25,5359.58,13173843.43,32747311.6,627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2015,"Washington Severe Storms, Straight-Line Winds, Flooding, Landslides, and Mudslides",4249,11/12/15,11/21/15,1/15/16,https://www.fema.gov/disaster/4249,WA,Severe Storm,NA,NA,NA,NA,NA,25219008.28,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2015,"Mississippi Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",4248,12/23/15,12/28/15,1/4/16,https://www.fema.gov/disaster/4248,MS,Severe Storm,1252,328,26.2,8853.35,2903899.73,5313265.71,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2015,Oklahoma Severe Winter Storms and Flooding,4247,11/27/15,11/29/15,12/29/15,https://www.fema.gov/disaster/4247,OK,Severe Ice Storm,NA,NA,NA,NA,NA,29475163.85,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2015,Idaho Severe Storm and Straight-Line Wind,4246,11/17/15,11/17/15,12/23/15,https://www.fema.gov/disaster/4246,ID,Severe Storm,NA,NA,NA,NA,NA,2483413.45,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2015,"Texas Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",4245,10/22/15,10/31/15,11/25/15,https://www.fema.gov/disaster/4245,TX,Severe Storm,8663,3304,38.14,5632.2,18608796.05,42026629.38,410,125048500,6/17/16,205,https://www.govinfo.gov/content/pkg/FR-2016-06-17/pdf/2016-14110.pdf,City of Houston,https://recovery.houstontx.gov/disaster-recovery-public-services-program-guidelines/,33280000,City of San Marcos,https://www.sanmarcostx.gov/3163/Disaster-Recovery-DR-Action-Plan,12540000,State of Texas,https://recovery.texas.gov/,25348000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/5/17,https://www.govinfo.gov/content/pkg/FR-2017-08-07/pdf/2017-16411.pdf,City of Houston,https://recovery.houstontx.gov/disaster-recovery-public-services-program-guidelines/,10266000,City of San Marcos,https://www.sanmarcostx.gov/3163/Disaster-Recovery-DR-Action-Plan,4357000,State of Texas,https://recovery.texas.gov/,8315500,NA,NA,NA,8/30/19,https://www.govinfo.gov/content/pkg/FR-2019-08-30/pdf/2019-18607.pdf,City of Houston,https://recovery.houstontx.gov/disaster-recovery-public-services-program-guidelines/,30942000,0,0,0,0,0,0
2015,Alaska Severe Storm,4244,8/27/15,8/27/15,10/30/15,https://www.fema.gov/disaster/4244,AK,Coastal Storm,NA,NA,NA,NA,NA,4079526.97,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2015,Washington Wildfires and Mudslides,4243,8/9/15,9/10/15,10/20/15,https://www.fema.gov/disaster/4243,WA,Fire,NA,NA,NA,NA,NA,38184703.84,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2015,Washington Severe Windstorm,4242,8/29/15,8/29/15,10/15/15,https://www.fema.gov/disaster/4242,WA,Severe Storm,NA,NA,NA,NA,NA,6172025.65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2015,South Carolina Severe Storms and Flooding,4241,10/1/15,10/23/15,10/5/15,https://www.fema.gov/disaster/4241,SC,Flood,100901,28154,27.9,3189.73,89803712.87,127073505,1056,220178000,6/17/16,256,https://www.govinfo.gov/content/pkg/FR-2016-06-17/pdf/2016-14110.pdf,Lexington County,https://www.lex-co.sc.gov/departments/community-development/grant-programs/disaster-recovery,16332000,City of Columbia,https://dr.columbiasc.gov/,19989000,Richland County,https://www.richlandcountysc.gov/Flood-Recovery/Flood-Recovery-Funding,23516000,State of South Carolina,https://scor.sc.gov/programs/disaster-recovery,96827000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/5/17,https://www.govinfo.gov/content/pkg/FR-2017-08-07/pdf/2017-16411.pdf,Lexington County,https://www.lex-co.sc.gov/departments/community-development/grant-programs/disaster-recovery,5038000,City of Columbia,https://dr.columbiasc.gov/,6166000,Richland County,https://www.richlandcountysc.gov/Flood-Recovery/Flood-Recovery-Funding,7254000,State of South Carolina,https://scor.sc.gov/programs/disaster-recovery,29871000,8/30/19,https://www.govinfo.gov/content/pkg/FR-2019-08-30/pdf/2019-18607.pdf,Lexington County,https://www.lex-co.sc.gov/departments/community-development/grant-programs/disaster-recovery,15185000,0,0,0,0,0,0
2015,California Valley Fire and Butte Fire,4240,9/9/15,10/30/15,9/22/15,https://www.fema.gov/disaster/4240,CA,Fire,3716,1535,41.31,8295.69,12733883.73,222014168.1,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6566600,24,0,0,0,0
